team,rank,elo,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Spain,1,2157.0,0.217,0.3348,0.4552,0.5641,0.7552
Argentina,2,2114.0,0.207,0.3144,0.445,0.5901,0.7024
England,4,2021.0,0.1168,0.2049,0.3461,0.5192,0.7212
France,3,2063.0,0.0821,0.159,0.2957,0.4677,0.7015
Colombia,7,1982.0,0.0466,0.0996,0.1939,0.3602,0.6002
Portugal,6,1986.0,0.0438,0.0965,0.1862,0.3504,0.5992
Brazil,5,1991.0,0.036,0.0845,0.1919,0.3529,0.5876
Germany,10,1932.0,0.0328,0.0764,0.1763,0.3298,0.6198
Netherlands,8,1948.0,0.0319,0.0755,0.1718,0.3387,0.5492
Japan,14,1906.0,0.0268,0.0678,0.1524,0.3063,0.506
Norway,11,1914.0,0.0235,0.0574,0.1392,0.2848,0.5297
Ecuador,9,1938.0,0.0227,0.0598,0.1432,0.2829,0.5584
Uruguay,16,1892.0,0.0147,0.0443,0.1064,0.2123,0.3753
Senegal,21,1867.0,0.014,0.04,0.0986,0.2245,0.4549
Croatia,12,1911.0,0.0125,0.0373,0.0902,0.1945,0.4394
Belgium,15,1893.0,0.0124,0.0373,0.0951,0.2896,0.5633
Switzerland,17,1891.0,0.0119,0.0309,0.0927,0.2618,0.6014
Morocco,24,1827.0,0.0112,0.0347,0.1003,0.2169,0.4303
Austria,23,1830.0,0.0062,0.0199,0.0516,0.12,0.2553
Turkey,12,1911.0,0.0059,0.0218,0.0602,0.1938,0.4505
Mexico,18,1875.0,0.0047,0.017,0.0613,0.1764,0.472
Canada,25,1788.0,0.0032,0.0121,0.0473,0.1701,0.477
Paraguay,22,1833.0,0.0031,0.0121,0.0367,0.1201,0.3448
Australia,28,1777.0,0.003,0.0123,0.0422,0.1324,0.3412
South Korea,33,1758.0,0.0026,0.0096,0.0384,0.1317,0.3908
United States,38,1726.0,0.0019,0.0075,0.0254,0.0979,0.2858
Scotland,26,1782.0,0.0013,0.0058,0.0243,0.0852,0.2484
Algeria,32,1760.0,0.0009,0.0038,0.0153,0.0528,0.1369
Czechia,35,1740.0,0.0007,0.004,0.0187,0.0856,0.3077
Iran,29,1772.0,0.0007,0.0033,0.0132,0.0639,0.2458
New Zealand,72,1562.0,0.0006,0.0028,0.0101,0.052,0.2087
Uzbekistan,41,1714.0,0.0006,0.0034,0.0144,0.0492,0.15
Ivory Coast,49,1695.0,0.0003,0.0019,0.0124,0.0559,0.2012
Sweden,42,1712.0,0.0002,0.0014,0.0074,0.0369,0.1388
Panama,37,1730.0,0.0002,0.0021,0.0104,0.0411,0.1449
Egypt,48,1696.0,0.0001,0.0012,0.0065,0.042,0.186
DR Congo,54,1661.0,0.0001,0.001,0.0077,0.0282,0.1008
South Africa,80,1518.0,0.0,0.0001,0.0022,0.0145,0.0855
Qatar,97,1421.0,0.0,0.0,0.0002,0.0023,0.0342
Bosnia and Herzegovina,65,1595.0,0.0,0.0,0.0015,0.0197,0.1166
Haiti,73,1548.0,0.0,0.0,0.0,0.0038,0.0237
Curaçao,91,1434.0,0.0,0.0,0.0003,0.0032,0.026
Tunisia,59,1628.0,0.0,0.0004,0.004,0.0226,0.0988
Saudi Arabia,70,1569.0,0.0,0.0001,0.0004,0.0057,0.0373
Cape Verde,68,1578.0,0.0,0.0001,0.0009,0.0107,0.0537
Iraq,60,1618.0,0.0,0.0,0.0004,0.0062,0.0365
Jordan,52,1680.0,0.0,0.0011,0.0056,0.0247,0.0821
Ghana,81,1510.0,0.0,0.0001,0.0008,0.0047,0.024
